DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2013,E07000169,Selby,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2013,E07000169,Selby,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2013,E07000169,Selby,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2013,E07000169,Selby,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2013,E07000169,Selby,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2013,E08000036,Wakefield,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),205
2013,E08000036,Wakefield,A,"A : Agriculture, forestry and fishing",Small (10 to 49),10
2013,E08000036,Wakefield,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2013,E08000036,Wakefield,A,"A : Agriculture, forestry and fishing",Large (250+),0
2013,E08000036,Wakefield,B,B : Mining and quarrying,Micro (0 to 9),5
2013,E08000036,Wakefield,B,B : Mining and quarrying,Small (10 to 49),0
2013,E08000036,Wakefield,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2013,E08000036,Wakefield,B,B : Mining and quarrying,Large (250+),0
2013,E08000036,Wakefield,C,C : Manufacturing,Micro (0 to 9),490
2013,E08000036,Wakefield,C,C : Manufacturing,Small (10 to 49),145
2013,E08000036,Wakefield,C,C : Manufacturing,Medium-sized (50 to 249),55
2013,E08000036,Wakefield,C,C : Manufacturing,Large (250+),15
2013,E08000036,Wakefield,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2013,E08000036,Wakefield,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2013,E08000036,Wakefield,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2013,E08000036,Wakefield,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2013,E08000036,Wakefield,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),40
2013,E08000036,Wakefield,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),15
2013,E08000036,Wakefield,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),5
2013,E08000036,Wakefield,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2013,E08000036,Wakefield,F,F : Construction,Micro (0 to 9),1020
2013,E08000036,Wakefield,F,F : Construction,Small (10 to 49),95
2013,E08000036,Wakefield,F,F : Construction,Medium-sized (50 to 249),25
2013,E08000036,Wakefield,F,F : Construction,Large (250+),0
2013,E08000036,Wakefield,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1915
2013,E08000036,Wakefield,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),395
2013,E08000036,Wakefield,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),65
2013,E08000036,Wakefield,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),15
2013,E08000036,Wakefield,H,H : Transportation and storage,Micro (0 to 9),490
2013,E08000036,Wakefield,H,H : Transportation and storage,Small (10 to 49),70
2013,E08000036,Wakefield,H,H : Transportation and storage,Medium-sized (50 to 249),25
2013,E08000036,Wakefield,H,H : Transportation and storage,Large (250+),10
2013,E08000036,Wakefield,I,I : Accommodation and food service activities,Micro (0 to 9),530
2013,E08000036,Wakefield,I,I : Accommodation and food service activities,Small (10 to 49),180
2013,E08000036,Wakefield,I,I : Accommodation and food service activities,Medium-sized (50 to 249),25
2013,E08000036,Wakefield,I,I : Accommodation and food service activities,Large (250+),0
2013,E08000036,Wakefield,J,J : Information and communication,Micro (0 to 9),300
2013,E08000036,Wakefield,J,J : Information and communication,Small (10 to 49),25
2013,E08000036,Wakefield,J,J : Information and communication,Medium-sized (50 to 249),10
2013,E08000036,Wakefield,J,J : Information and communication,Large (250+),0
2013,E08000036,Wakefield,K,K : Financial and insurance activities,Micro (0 to 9),155
2013,E08000036,Wakefield,K,K : Financial and insurance activities,Small (10 to 49),40
2013,E08000036,Wakefield,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2013,E08000036,Wakefield,K,K : Financial and insurance activities,Large (250+),0
2013,E08000036,Wakefield,L,L : Real estate activities,Micro (0 to 9),310
2013,E08000036,Wakefield,L,L : Real estate activities,Small (10 to 49),20
2013,E08000036,Wakefield,L,L : Real estate activities,Medium-sized (50 to 249),5
2013,E08000036,Wakefield,L,L : Real estate activities,Large (250+),0
2013,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Micro (0 to 9),805
2013,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Small (10 to 49),95
2013,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),20
2013,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Large (250+),0
2013,E08000036,Wakefield,N,N : Administrative and support service activities,Micro (0 to 9),515
2013,E08000036,Wakefield,N,N : Administrative and support service activities,Small (10 to 49),95
2013,E08000036,Wakefield,N,N : Administrative and support service activities,Medium-sized (50 to 249),45
2013,E08000036,Wakefield,N,N : Administrative and support service activities,Large (250+),5
2013,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),45
2013,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Small (10 to 49),35
2013,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),25
2013,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Large (250+),10
2013,E08000036,Wakefield,P,P : Education,Micro (0 to 9),115
2013,E08000036,Wakefield,P,P : Education,Small (10 to 49),90
2013,E08000036,Wakefield,P,P : Education,Medium-sized (50 to 249),85
2013,E08000036,Wakefield,P,P : Education,Large (250+),5
2013,E08000036,Wakefield,Q,Q : Human health and social work activities,Micro (0 to 9),310
2013,E08000036,Wakefield,Q,Q : Human health and social work activities,Small (10 to 49),230
2013,E08000036,Wakefield,Q,Q : Human health and social work activities,Medium-sized (50 to 249),50
2013,E08000036,Wakefield,Q,Q : Human health and social work activities,Large (250+),10
2013,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Micro (0 to 9),210
2013,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Small (10 to 49),40
2013,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),10
2013,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Large (250+),0
2013,E08000036,Wakefield,S,S : Other service activities,Micro (0 to 9),325
2013,E08000036,Wakefield,S,S : Other service activities,Small (10 to 49),30
2013,E08000036,Wakefield,S,S : Other service activities,Medium-sized (50 to 249),5
2013,E08000036,Wakefield,S,S : Other service activities,Large (250+),0
2013,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2013,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2013,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2013,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2013,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2013,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2013,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2013,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2013,E06000014,York,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),250
2013,E06000014,York,A,"A : Agriculture, forestry and fishing",Small (10 to 49),10
2013,E06000014,York,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2013,E06000014,York,A,"A : Agriculture, forestry and fishing",Large (250+),0
2013,E06000014,York,B,B : Mining and quarrying,Micro (0 to 9),0
2013,E06000014,York,B,B : Mining and quarrying,Small (10 to 49),0
2013,E06000014,York,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2013,E06000014,York,B,B : Mining and quarrying,Large (250+),0
2013,E06000014,York,C,C : Manufacturing,Micro (0 to 9),250
2013,E06000014,York,C,C : Manufacturing,Small (10 to 49),50
2013,E06000014,York,C,C : Manufacturing,Medium-sized (50 to 249),10
2013,E06000014,York,C,C : Manufacturing,Large (250+),0
2013,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2013,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),5
2013,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2013,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2013,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),25
2013,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),10
2013,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2013,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2013,E06000014,York,F,F : Construction,Micro (0 to 9),670
2013,E06000014,York,F,F : Construction,Small (10 to 49),70
2013,E06000014,York,F,F : Construction,Medium-sized (50 to 249),15
2013,E06000014,York,F,F : Construction,Large (250+),0
2013,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1170
2013,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),330
2013,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),45
2013,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),5
2013,E06000014,York,H,H : Transportation and storage,Micro (0 to 9),155
2013,E06000014,York,H,H : Transportation and storage,Small (10 to 49),30
2013,E06000014,York,H,H : Transportation and storage,Medium-sized (50 to 249),20
2013,E06000014,York,H,H : Transportation and storage,Large (250+),5
2013,E06000014,York,I,I : Accommodation and food service activities,Micro (0 to 9),450
2013,E06000014,York,I,I : Accommodation and food service activities,Small (10 to 49),260
2013,E06000014,York,I,I : Accommodation and food service activities,Medium-sized (50 to 249),25
2013,E06000014,York,I,I : Accommodation and food service activities,Large (250+),0
2013,E06000014,York,J,J : Information and communication,Micro (0 to 9),410
2013,E06000014,York,J,J : Information and communication,Small (10 to 49),30
2013,E06000014,York,J,J : Information and communication,Medium-sized (50 to 249),10
2013,E06000014,York,J,J : Information and communication,Large (250+),0
2013,E06000014,York,K,K : Financial and insurance activities,Micro (0 to 9),180
2013,E06000014,York,K,K : Financial and insurance activities,Small (10 to 49),25
2013,E06000014,York,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2013,E06000014,York,K,K : Financial and insurance activities,Large (250+),5
2013,E06000014,York,L,L : Real estate activities,Micro (0 to 9),420
2013,E06000014,York,L,L : Real estate activities,Small (10 to 49),30
2013,E06000014,York,L,L : Real estate activities,Medium-sized (50 to 249),0
2013,E06000014,York,L,L : Real estate activities,Large (250+),0
2013,E06000014,York,M,"M : Professional, scientific and technical activities",Micro (0 to 9),995
2013,E06000014,York,M,"M : Professional, scientific and technical activities",Small (10 to 49),110
2013,E06000014,York,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),20
2013,E06000014,York,M,"M : Professional, scientific and technical activities",Large (250+),0
2013,E06000014,York,N,N : Administrative and support service activities,Micro (0 to 9),445
2013,E06000014,York,N,N : Administrative and support service activities,Small (10 to 49),55
2013,E06000014,York,N,N : Administrative and support service activities,Medium-sized (50 to 249),30
2013,E06000014,York,N,N : Administrative and support service activities,Large (250+),0
2013,E06000014,York,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),100
2013,E06000014,York,O,O : Public administration and defence; compulsory social security,Small (10 to 49),55
2013,E06000014,York,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),20
2013,E06000014,York,O,O : Public administration and defence; compulsory social security,Large (250+),5
2013,E06000014,York,P,P : Education,Micro (0 to 9),110
2013,E06000014,York,P,P : Education,Small (10 to 49),70
2013,E06000014,York,P,P : Education,Medium-sized (50 to 249),35
2013,E06000014,York,P,P : Education,Large (250+),5
2013,E06000014,York,Q,Q : Human health and social work activities,Micro (0 to 9),325
2013,E06000014,York,Q,Q : Human health and social work activities,Small (10 to 49),210
2013,E06000014,York,Q,Q : Human health and social work activities,Medium-sized (50 to 249),40
2013,E06000014,York,Q,Q : Human health and social work activities,Large (250+),5
2013,E06000014,York,R,"R : Arts, entertainment and recreation",Micro (0 to 9),180
